cluster index	parent mass	RTMean	ATTRIBUTE_Sample_Type:GNPSGROUP:Blank	ATTRIBUTE_Sample_Type:GNPSGROUP:Pooled QC	ATTRIBUTE_Sample_Type:GNPSGROUP:Cilnidipine	ATTRIBUTE_Sample_Type:GNPSGROUP:Clomifen	ATTRIBUTE_Sample_Type:GNPSGROUP:DMSO	ATTRIBUTE_Sample_Type:GNPSGROUP:Erythromycin	ATTRIBUTE_Sample_Type:GNPSGROUP:Ketoconazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Lansoprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Loratadine	ATTRIBUTE_Sample_Type:GNPSGROUP:Medium	ATTRIBUTE_Sample_Type:GNPSGROUP:Metronidazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Montelukast	ATTRIBUTE_Sample_Type:GNPSGROUP:Omeprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Sertraline	ATTRIBUTE_Sample_Type:GNPSGROUP:Simvastatin	ATTRIBUTE_Sample_Type:GNPSGROUP:Telmisartan	ATTRIBUTE_Timepoint:GNPSGROUP:Blank	ATTRIBUTE_Timepoint:GNPSGROUP:Pooled QC	ATTRIBUTE_Timepoint:GNPSGROUP:T0	ATTRIBUTE_Timepoint:GNPSGROUP:T1	ATTRIBUTE_Timepoint:GNPSGROUP:T2	ATTRIBUTE_Timepoint:GNPSGROUP:T3	ATTRIBUTE_Timepoint:GNPSGROUP:T4	ATTRIBUTE_Timepoint:GNPSGROUP:T5	ATTRIBUTE_Timepoint:GNPSGROUP:T6	ATTRIBUTE_Timepoint:GNPSGROUP:T7	ATTRIBUTE_Timepoint:GNPSGROUP:T8	ATTRIBUTE_Bacteria:GNPSGROUP:Blank	ATTRIBUTE_Bacteria:GNPSGROUP:Pooled QC	ATTRIBUTE_Bacteria:GNPSGROUP:Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Without Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:DMSO with Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Media without Bacteria	ATTRIBUTE_Replicate:GNPSGROUP:Blank	ATTRIBUTE_Replicate:GNPSGROUP:Pooled QC	ATTRIBUTE_Replicate:GNPSGROUP:Rep 1	ATTRIBUTE_Replicate:GNPSGROUP:Rep 2	ATTRIBUTE_Replicate:GNPSGROUP:Rep 3	component	#Scan#	Compound_Name
9765	540.2630234	3.4723887																																							-1		
4949	540.3088142	1.7743562																																							-1		
7438	540.3530381	2.641601																																							239		
8815	540.3536069	3.062909																																							-1		
6507	540.3537436	2.384932																																							239		
13089	540.369318	5.1178637																																							132		
10188	540.3904874	3.7222023																																							-1		
13505	540.4100385	5.2106824																																							210		
13739	540.4473365	5.329353																																							133		
2655	540.7142849	0.976037																																							472		
3370	540.9790405	1.2473152																																							877		
15050	541.1201823	6.3099174																																							-1	15050.0	Contaminant vial septum ThermoFisher C5000-44B
3117	541.1461895	1.1554968																																							557		
6275	541.1939932	2.3164115																																							78		
11460	541.2316197	4.7148776																																							275		
11726	541.3717012	4.770756																																							1002		
14592	541.4177708	5.690937																																							-1		
12009	542.0487256	4.8737693																																							-1		
1821	542.0951742	0.42915875																																							321		
14169	542.2040358	5.4864397																																							116		
13743	542.2101669	5.3264008																																							315		
14202	542.2281866	5.4903045																																							188		
5068	542.2393085	1.8257568																																							-1		
9258	542.265231	3.2385647																																							96		
3915	542.2778413	1.4574021																																							-1		
10261	542.2785537	3.7534525																																							89		
7516	542.3686525	2.65563																																							239		
9150	542.3691973	3.169329																																							239		
3375	542.9775851	1.2487466																																							877		
6812	543.0981134	2.4736407																																							11		
9076	543.1199772	3.1317682																																							103		
8642	543.1200562	2.9619586																																							103		
6791	543.1210812	2.4644506																																							-1		
11075	543.1893849	4.4187756																																							-1		
10807	543.2106187	4.226052																																							275		
11338	543.2114597	4.615631																																							-1		
2645	543.2214195	0.9748464																																							-1		
3313	543.2214837	1.2175306																																							877		
3569	543.2214896	1.3261102																																							-1		
2385	543.2284235	0.8612228																																							-1		
1809	543.2774534	0.42742172																																							-1		
13488	543.3431957	5.2085433																																							-1		
12094	543.397917	4.8875165																																							535		
7191	544.0628565	2.605997																																							11		
7004	544.1010966	2.5623941																																							11		
7775	544.1011432	2.6878974																																							11		
9109	544.1097627	3.1463606																																							-1		
9859	544.1379755	3.5484629																																							-1		
13823	544.2257882	5.3646593																																							-1		
13846	544.266624	5.37742																																							581		
11420	544.3273101	4.692314																																							-1		
8024	544.346658	2.81247																																							252		
7089	544.3480355	2.5859761																																							252		
6348	544.3482225	2.339588																																							252		
10444	544.3483613	3.9222524																																							-1		
3381	544.9756533	1.2495875																																							877		
9038	545.1355982	3.124938																																							103		
6632	545.1357173	2.4031827																																							103		
6913	545.1360774	2.532418																																							103		
7877	545.1725838	2.7684186																																							266		
8922	545.1732715	3.0955994																																							103		
11889	545.2283461	4.82288																																							948		
12148	545.2650156	4.9220896																																							5		
6995	545.303036	2.5596278																																							-1		
13748	545.402582	5.3314																																							-1		
3893	545.7043829	1.4391477																																							-1		
1844	546.2406997	0.43804374																																							767		
3333	546.2924635	1.2283943																																							-1		
13434	546.3310982	5.1864815																																							10		
